Airport_IATA,Airport_Name,Country_Code,Country_Name,Latitude,Longitude
JIP,Jipijapa,EC,Ecuador,-1.3333,-80.675
MCH,Machala General Manuel Serrano,EC,Ecuador,-3.2667,-79.9833
MEC,Manta Eloy Alfaro Intl,EC,Ecuador,-0.9461,-80.6789
MRR,Macara J. M. Velasco Ibarra,EC,Ecuador,-4.3833,-79.9333
MZD,Mendez,EC,Ecuador,-2.7167,-78.3167
PTZ,Shell Mera Rio Amazonas,EC,Ecuador,-1.5167,-78.0417
SCY,San Cristobal Island San Cristobal,EC,Ecuador,-0.9103,-89.6175
SNC,Salinas General Ulpiano Paez,EC,Ecuador,-2.2025,-80.9906
SUQ,Sucua Airport,EC,Ecuador,-2.4667,-78.1833
TNW,Tena Jumandy,EC,Ecuador,-1.0606,-77.5797
TPC,Tarapoa,EC,Ecuador,-0.1333,-76.3333
TPN,Tiputini Airport,EC,Ecuador,-0.7667,-75.5333
TSC,Taisha Airport,EC,Ecuador,-2.4167,-77.4667
UIO,Quito,EC,Ecuador,-0.1239,-78.3561
WGL,Isle Baltra Off-Line Pt,EC,Ecuador,-0.45,-90.25
XMS,Macas Edmundo Carvajal,EC,Ecuador,-2.2992,-78.1208
ATG,Attock,PK,Pakistan,33.9,72.25
BDN,Badin,PK,Pakistan,24.8417,68.8386
BHC,Bhurban Heliport,PK,Pakistan,33.925,73.4333
BHV,Bahawalpur,PK,Pakistan,29.3481,71.7181
BHW,Sargodha Bhagatanwala Apt,PK,Pakistan,32.0667,72.95
BNP,Bannu,PK,Pakistan,32.9667,70.5167
CJL,Chitral,PK,Pakistan,35.8867,71.8006
CWP,Campbellpore,PK,Pakistan,33.7667,72.3667
DBA,Dalbandin,PK,Pakistan,28.8756,64.4039
DSK,Dera Ismail Khan,PK,Pakistan,31.9094,70.8967
GIL,Gilgit,PK,Pakistan,35.9189,74.3336
GRT,Gujrat,PK,Pakistan,32.5667,74.0833
HDD,Hyderabad,PK,Pakistan,25.3183,68.3664
JAG,Jacobabad,PK,Pakistan,28.2833,68.4333
JIW,Jiwani Jiwam,PK,Pakistan,25.0833,61.8167
KCF,Kadanwari,PK,Pakistan,27.2008,69.1533
KDD,Khuzdar,PK,Pakistan,27.7833,66.6333
KDU,Skardu,PK,Pakistan,35.3331,75.5464
LYP,Faisalabad,PK,Pakistan,31.365,72.9947
MFG,Muzaffarabad Airport,PK,Pakistan,34.3333,73.5167
MJD,Mohenjodaro Airport,PK,Pakistan,27.3353,68.1431
MPD,Mirpur Khas,PK,Pakistan,25.5333,69.0167
MUX,Multan,PK,Pakistan,30.2033,71.4192
MWD,Mianwali,PK,Pakistan,32.5833,71.55
NHS,Nushki Airport,PK,Pakistan,29.55,66.0
OHT,Kohat,PK,Pakistan,33.5667,71.45
ORW,Ormara,PK,Pakistan,25.3,64.5833
PAJ,Para Chinar,PK,Pakistan,33.9139,70.0833
PEW,Peshawar,PK,Pakistan,33.9939,71.5144
PJG,Panjgur,PK,Pakistan,26.9544,64.1325
PSI,Pasni,PK,Pakistan,25.2906,63.345
QKH,Kharian Off-Line Point,PK,Pakistan,32.8167,73.8667
QML,Mirpur Off-Line Pt,PK,Pakistan,33.1833,73.7667
REQ,Reko Diq,PK,Pakistan,29.0469,62.1956
RWP,Rawalpindi Off-Line Pt,PK,Pakistan,33.6667,73.1
RYK,Rahim Yar Khan,PK,Pakistan,28.3839,70.2794
RZS,Sawan,PK,Pakistan,26.9672,68.8789
SBQ,Sibi,PK,Pakistan,29.5833,67.85
SDT,Saidu Sharif,PK,Pakistan,34.8136,72.3528
SGI,Sargodha Apt,PK,Pakistan,32.0833,72.6667
SKZ,Sukkur,PK,Pakistan,27.7214,68.7931
SUL,Sui Airport,PK,Pakistan,28.6333,69.2
SYW,Sehwen Sharif,PK,Pakistan,26.4167,67.85
TLB,Tarbela,PK,Pakistan,34.1333,72.8167
UET,Quetta,PK,Pakistan,30.2514,66.9378
WAF,Wana,PK,Pakistan,32.2833,69.5667
WGB,Bahawalnagar,PK,Pakistan,30.0,73.25
ZEO,Savi Ragha Off-Line Point,PK,Pakistan,33.0,72.4
ZIZ,Zamzama,PK,Pakistan,26.7111,67.6675
ATI,Artigas,UY,Uruguay,-30.4167,-56.5167
BUV,Bella Union Placeres,UY,Uruguay,-30.3333,-57.0833
CDM,Colonia De Sacramento,UY,Uruguay,-34.4728,-57.8428
CYR,Colonia,UY,Uruguay,-34.4567,-57.7708
DZO,Durazno Santa Bernardina,UY,Uruguay,-33.3667,-56.5167
FMV,Montevideo Fluvial Bus Station,UY,Uruguay,-34.9031,-56.2133
MLZ,Melo Cerro Largo,UY,Uruguay,-32.3333,-54.2
MVD,Montevideo,UY,Uruguay,-34.8383,-56.0308
PDP,Punta Del Este Cap Curbelo,UY,Uruguay,-34.8569,-55.1008
PDU,Paysandu Tydeo Larre Borges,UY,Uruguay,-32.3667,-58.05
RVY,Rivera Oscar D. Gestido,UY,Uruguay,-30.9667,-55.4667
STY,Salto Nueva Hesperides,UY,Uruguay,-31.4333,-57.9833
TAW,Tacuarembo Airport,UY,Uruguay,-31.75,-55.9167
VCH,Vichadero,UY,Uruguay,-31.7583,-54.6139
VDT,Montevideo Bus Station,UY,Uruguay,-34.8936,-56.1667
AUA,Aruba,AW,Aruba,12.5014,-70.0153
AUT,Atauro,TL,Timor-Leste,-8.2667,125.6
BCH,Baucau English Madeira,TL,Timor-Leste,-8.4833,126.4
MPT,Maliana,TL,Timor-Leste,-8.9833,125.3833
OEC,Ocussi,TL,Timor-Leste,-9.25,124.4
VIQ,Viqueque,TL,Timor-Leste,-8.8833,126.3667
AUY,Aneityum,VU,Vanuatu,-20.2494,169.7708
AWD,Aniwa,VU,Vanuatu,-19.2375,169.6011
CCV,Craig Cove,VU,Vanuatu,-16.2644,167.9242
DLY,Dillons Bay,VU,Vanuatu,-18.7706,169.0039
EAE,Emae,VU,Vanuatu,-17.0881,168.3417
EPI,Epk,VU,Vanuatu,-16.75,168.3333
FTA,Futuna Island,VU,Vanuatu,-19.5164,170.2325
MTV,Mota Lava,VU,Vanuatu,-13.6661,167.7114
MWF,Maewo,VU,Vanuatu,-14.9978,168.0817
OLJ,Olpoi Lajmoli,VU,Vanuatu,-14.8817,166.5583
PBJ,Paama,VU,Vanuatu,-16.4319,168.2358
SLH,Sola,VU,Vanuatu,-13.8519,167.5372
SON,Espiritu Santo Pekoa,VU,Vanuatu,-15.505,167.2197
SSR,Sara,VU,Vanuatu,-15.4708,168.1525
SWJ,South West Bay Airport,VU,Vanuatu,-16.4864,167.4472
TAH,Tanna,VU,Vanuatu,-19.455,169.2239
TOH,Torres Airstrip,VU,Vanuatu,-13.3278,166.6386
UIQ,Quine Hill Airport,VU,Vanuatu,-17.55,168.4167
ULB,Ulei Airport,VU,Vanuatu,-16.3297,168.3011
VLS,Valesdir,VU,Vanuatu,-16.7958,168.1769
ZGU,Gaua,VU,Vanuatu,-14.2197,167.5883
AVI,Ciego De Avila Maximo Gomez,CU,Cuba,22.0269,-78.7897
BCA,Baracoa Gustavo Rizo,CU,Cuba,20.3653,-74.5061
BWW,Cayo Las Brujas Las Brujas,CU,Cuba,22.6214,-79.1472
BYM,Bayamo Carlos M. De Cespedes,CU,Cuba,20.3964,-76.6214
CCC,Cayo Coco,CU,Cuba,22.4611,-78.3283
CMW,Camaguey Ignacio Agramonte Intl,CU,Cuba,21.4203,-77.8475
CYO,Cayo Largo Del Sur Vilo Acuna Intl,CU,Cuba,21.6164,-81.5461
GAO,Guantanamo Mariana Grajales,CU,Cuba,20.0853,-75.1583
GER,Nueva Gerona Rafael Cabrera,CU,Cuba,21.8347,-82.7839
HOG,Holguin,CU,Cuba,20.7856,-76.315
MJG,Mayajigua,CU,Cuba,22.2333,-79.0667
MOA,Moa Orestes Acosta,CU,Cuba,20.6539,-74.9222
MZO,Manzanillo Sierra Maestra,CU,Cuba,20.2881,-77.0892
NBW,Guantanamo Bay Ns,CU,Cuba,19.9067,-75.2053
PST,Preston,CU,Cuba,20.75,-75.65
QCO,Colon Off-Line Point,CU,Cuba,22.7167,-80.9
QMA,Matanzas Off-Line Pt,CU,Cuba,23.05,-81.5833
QSN,San Nicolas De Bari Off-Line Pt,CU,Cuba,22.7833,-81.9167
SCU,Santiago De Cuba Antonio Maceo Intl,CU,Cuba,19.9697,-75.8353
SNJ,San Julian Air Base,CU,Cuba,22.0853,-84.1503
SNU,Santa Clara,CU,Cuba,22.4922,-79.9436
SZJ,Siguanea Airport,CU,Cuba,21.6333,-82.95
TND,Trinidad Alberto Delgado,CU,Cuba,21.8,-80.0
UMA,Punta De Maisi,CU,Cuba,20.25,-74.15
UPA,Punta Alegre,CU,Cuba,22.3833,-78.8167
UPB,Havana Playa Baracoa,CU,Cuba,23.0328,-82.5794
USS,Sancti Spiritus,CU,Cuba,21.9722,-79.4469
VNL,Vinales Bus Station,CU,Cuba,22.6139,-83.7125
VRA,Varadero,CU,Cuba,23.0344,-81.4353
VRO,Varadero Kawama Apt,CU,Cuba,23.1333,-81.3
VTU,Las Tunas Hermanos Ameijeiras,CU,Cuba,20.9878,-76.9358
AVK,Arvaikheer,MN,Mongolia,46.2667,102.7833
BYN,Bayankhongor,MN,Mongolia,46.1633,100.7042
COQ,Choibalsan,MN,Mongolia,48.1356,114.6464
DLZ,Dalanzadgad Gurvan Saikhan,MN,Mongolia,43.6083,104.3719
ERT,Erdenet,MN,Mongolia,49.0667,104.15
HBU,Bulgan (Khovd),MN,Mongolia,46.1019,91.5842
HJT,Khujirt,MN,Mongolia,46.9,102.7667
HTM,Khatgal,MN,Mongolia,50.45,100.1667
HVD,Khovd,MN,Mongolia,47.9542,91.6281
KHR,Kharkhorin,MN,Mongolia,47.2469,102.8261
MXV,Moron,MN,Mongolia,49.6633,100.0994
MXW,Mandalgovi,MN,Mongolia,45.7667,106.2833
TNZ,Tosontsengel,MN,Mongolia,48.7383,98.2961
TSZ,Tsetserleg Airport,MN,Mongolia,47.7333,101.7667
UGA,Bulgan Airport,MN,Mongolia,48.8,103.55
UGT,Bulagtai Airport,MN,Mongolia,43.7506,104.1203
ULG,Olgii,MN,Mongolia,48.9933,89.9219
ULN,Ulaanbaatar,MN,Mongolia,47.8431,106.7667
ULO,Ulaangom,MN,Mongolia,49.9706,92.0811
ULZ,Uliastai Donai,MN,Mongolia,47.7103,96.5256
UNR,Ondorkhaan,MN,Mongolia,47.3047,110.6089
UUN,Baruun-Urt,MN,Mongolia,46.6603,113.2853
AVR,Alverca,PT,Portugal,38.8831,-9.03
BGC,Braganca,PT,Portugal,41.8581,-6.7072
BGZ,Braga,PT,Portugal,41.5833,-8.45
BYJ,Beja International,PT,Portugal,38.0789,-7.9325
CAT,Cascais Tires,PT,Portugal,38.7219,-9.3536
CBP,Coimbra,PT,Portugal,40.1614,-8.4722
CVU,Corvo Island,PT,Portugal,39.6714,-31.1136
FAO,Faro,PT,Portugal,37.0144,-7.9658
FLW,Flores Island,PT,Portugal,39.4553,-31.1314
FNC,Funchal,PT,Portugal,32.6942,-16.7781
GRW,Graciosa Island,PT,Portugal,39.0922,-28.0297
HOR,Horta,PT,Portugal,38.52,-28.7164
OPO,Porto,PT,Portugal,41.2356,-8.6781
PIX,Pico Island,PT,Portugal,38.5544,-28.4414
PRM,Portimao,PT,Portugal,37.1497,-8.5842
SIE,Sines,PT,Portugal,37.95,-8.8667
SJZ,Sao Jorge Island,PT,Portugal,38.6656,-28.1758
SMA,Santa Maria (PT),PT,Portugal,36.9739,-25.1711
TER,Terceira,PT,Portugal,38.7619,-27.0908
VRL,Vila Real,PT,Portugal,41.2761,-7.7206
VSE,Viseu,PT,Portugal,40.7333,-7.8836
AWK,Wake Island,UM,United States Minor Outlying Islands,19.3,166.5833
JON,Johnston Island,UM,United States Minor Outlying Islands,16.7333,-169.5333
MDY,Sand Island Henderson Field,UM,United States Minor Outlying Islands,28.2019,-177.3808
AXA,Anguilla Clayton J. Lloyd Intl,AI,"Anguilla, Leeward Islands",18.2047,-63.055
AZS,Samana El Catey Intl,DO,Dominican Republic,19.2672,-69.7422
BRX,Barahona Maria Montez Intl,DO,Dominican Republic,18.2167,-71.1167
CBJ,Pedernales Cabo Rojo,DO,Dominican Republic,17.9333,-71.65
COZ,Constanza 14 De Junio,DO,Dominican Republic,18.9,-70.7167
EPS,Samana El Portillo,DO,Dominican Republic,19.25,-69.5
HEX,Santo Domingo Herrera Apt,DO,Dominican Republic,18.4694,-69.9028
JBQ,Santo Domingo Dr. J Balaguer,DO,Dominican Republic,18.5722,-69.9856
PUJ,Punta Cana,DO,Dominican Republic,18.5675,-68.3633
SDQ,Santo Domingo,DO,Dominican Republic,18.4297,-69.6689
SJM,San Juan De La Maguana,DO,Dominican Republic,18.8333,-71.2333
STI,Santiago Cibao Intl,DO,Dominican Republic,19.4061,-70.6047
BAH,Bahrain,BH,Bahrain,26.2708,50.6336
GBQ,Muharraq Off-Line Point,BH,Bahrain,26.2494,50.6522
WGF,Manama Off-Line Point,BH,Bahrain,26.4167,50.9833
BAK,Baku,AZ,Azerbaijan,40.4833,50.0667
GBB,Gabala International,AZ,Azerbaijan,40.8092,47.725
GNJ,Ganja,AZ,Azerbaijan,40.735,46.3175
KVD,Ganja,AZ,Azerbaijan,40.735,46.3175
NAJ,Nakchivan,AZ,Azerbaijan,39.1889,45.4583
ZZE,Zangilan,AZ,Azerbaijan,39.0989,46.7344
BAN,Basongo,CD,Congo Democratic Republic Of,-4.1667,20.3333
BDT,Gbadolite,CD,Congo Democratic Republic Of,4.2547,20.9719
BDV,Moba,CD,Congo Democratic Republic Of,-7.0833,29.7333
BKY,Bukavu Kavumu,CD,Congo Democratic Republic Of,-2.3089,28.8089
BMB,Bumba,CD,Congo Democratic Republic Of,2.1839,22.4792
BNB,Boende,CD,Congo Democratic Republic Of,-0.2883,20.8806
BNC,Beni Mavivi,CD,Congo Democratic Republic Of,0.5778,29.4689
BOA,Boma,CD,Congo Democratic Republic Of,-5.8667,13.0667
BSU,Basankusu,CD,Congo Democratic Republic Of,1.225,19.7886
BUX,Bunia,CD,Congo Democratic Republic Of,1.5658,30.2208
BZU,Buta Zega,CD,Congo Democratic Republic Of,2.8167,24.75
FBM,Lubumbashi,CD,Congo Democratic Republic Of,-11.5914,27.5308
FDU,Bandundu,CD,Congo Democratic Republic Of,-3.3167,17.3667
FIH,Kinshasa,CD,Congo Democratic Republic Of,-4.3858,15.4444
FIS,Kinshasa Central Rail Station,CD,Congo Democratic Republic Of,-4.3011,15.3178
FKI,Kisangani Bangoka Intl,CD,Congo Democratic Republic Of,0.4817,25.3381
FMI,Kalemie,CD,Congo Democratic Republic Of,-5.8778,29.2461
GMA,Gemena,CD,Congo Democratic Republic Of,3.2353,19.7714
GOM,Goma,CD,Congo Democratic Republic Of,-1.6708,29.2383
KAP,Kapanga,CD,Congo Democratic Republic Of,-8.3333,22.6667
KBN,Kabinda Tunta,CD,Congo Democratic Republic Of,-6.1167,24.5333
KBO,Kabalo,CD,Congo Democratic Republic Of,-6.0833,26.9167
KEC,Kasenga,CD,Congo Democratic Republic Of,-10.35,28.6333
KGA,Kananga,CD,Congo Democratic Republic Of,-5.9,22.4692
KGN,Kasongo Lunda Kasongo-Lunda,CD,Congo Democratic Republic Of,-6.4683,16.8058
KIL,Kilwa,CD,Congo Democratic Republic Of,-9.3,28.3833
KKW,Kikwit,CD,Congo Democratic Republic Of,-5.0358,18.7858
KLI,Kotakoli,CD,Congo Democratic Republic Of,4.1575,21.6667
KLY,Kalima,CD,Congo Democratic Republic Of,-2.5833,26.7333
KMN,Kamina-Ville,CD,Congo Democratic Republic Of,-8.6411,25.25
KND,Kindu,CD,Congo Democratic Republic Of,-2.9192,25.9153
KNM,Kaniama,CD,Congo Democratic Republic Of,-7.5833,24.15
KOO,Kongolo,CD,Congo Democratic Republic Of,-5.4,27.0
KRZ,Kiri,CD,Congo Democratic Republic Of,-1.45,19.0
KWZ,Kolwezi,CD,Congo Democratic Republic Of,-10.7658,25.5058
LZA,Luiza,CD,Congo Democratic Republic Of,-7.1833,22.35
LZI,Luozi,CD,Congo Democratic Republic Of,-4.95,14.1333
MAT,Matadi Tshimpi,CD,Congo Democratic Republic Of,-5.8,13.4333
MDK,Mbandaka,CD,Congo Democratic Republic Of,0.0225,18.2886
MEW,Mweka,CD,Congo Democratic Republic Of,-4.85,21.55
MJM,Mbuji-Mayi Airport,CD,Congo Democratic Republic Of,-6.1211,23.5689
MNB,Muanda,CD,Congo Democratic Republic Of,-5.9333,12.35
MNO,Manono,CD,Congo Democratic Republic Of,-7.2892,27.3939
MSM,Masi-Manimba,CD,Congo Democratic Republic Of,-4.8333,17.85
NIO,Nioki Airport,CD,Congo Democratic Republic Of,-2.7167,17.6833
NKL,Kolo Fuma,CD,Congo Democratic Republic Of,-5.4208,14.8175
NLO,Kinshasa N'dolo Apt,CD,Congo Democratic Republic Of,-4.3167,15.3167
PFR,Ilebo,CD,Congo Democratic Republic Of,-4.3167,20.5667
PUN,Punia,CD,Congo Democratic Republic Of,-1.3667,26.3333
RUE,Butembo,CD,Congo Democratic Republic Of,0.1333,29.2667
TSH,Tshikapa Airport,CD,Congo Democratic Republic Of,-6.4417,20.7964
YAN,Yangambi,CD,Congo Democratic Republic Of,0.8,24.45
BBK,Kasane,BW,Botswana,-17.8328,25.1625
FRW,Francistown,BW,Botswana,-21.1597,27.4744
GBE,Gaborone,BW,Botswana,-24.5553,25.9183
GNZ,Ghanzi,BW,Botswana,-21.7,21.6667
HUK,Hukuntsi,BW,Botswana,-23.9833,21.75
JWA,Jwaneng,BW,Botswana,-24.6025,24.6911
KHW,Khwai River Lodge,BW,Botswana,-19.1333,23.8333
MUB,Maun,BW,Botswana,-19.9725,23.4311
ORP,Orapa,BW,Botswana,-21.2661,25.32
PKW,Selebi-Phikwe,BW,Botswana,-22.05,27.8167
QPH,Palapye Off-Line Pt,BW,Botswana,-22.6167,27.1
SVT,Savuti Airport,BW,Botswana,-18.6333,24.0833
SWX,Shakawe Airport,BW,Botswana,-18.3833,21.8333
SXN,Sua Pan Airport,BW,Botswana,-20.55,26.1167
TBY,Tshabong Airport,BW,Botswana,-26.0667,22.4667
TLD,Tuli Lodge,BW,Botswana,-22.1667,29.1
BBM,Battambang,KH,Cambodia,13.0956,103.2244
DSY,Krong Khemara Phoumin Dara Sakor Intern,KH,Cambodia,10.9083,103.2281
HPP,Poipet,KH,Cambodia,13.6503,102.6603
KKZ,Koh Kong,KH,Cambodia,11.6333,102.9667
KMT,Kampot,KH,Cambodia,10.6333,104.1667
KOS,Sihanoukville International,KH,Cambodia,10.5797,103.6369
KZC,Kampong Chhnang,KH,Cambodia,12.2333,104.6667
KZD,Krakor,KH,Cambodia,12.5333,104.15
KZK,Kompong-Thom,KH,Cambodia,12.7167,104.9
MWV,Mondulkiri,KH,Cambodia,12.4606,107.1908
OMY,Thbeng Meanchey Preah Vinhear,KH,Cambodia,13.8167,104.9667
REP,Siem Reap,KH,Cambodia,13.4106,103.8128
TNX,Stung Treng,KH,Cambodia,13.5319,106.0144
BBN,Bario,MY,Malaysia,3.7347,115.4783
BKI,Kota Kinabalu,MY,Malaysia,5.9372,116.0531
BKM,Bakelalan,MY,Malaysia,3.9739,115.6172
BLG,Belaga,MY,Malaysia,2.65,113.7667
BSE,Sematan,MY,Malaysia,1.8,109.7667
BTU,Bintulu,MY,Malaysia,3.1242,113.0197
BWH,Butterworth,MY,Malaysia,5.4167,100.4
GSA,Long Pasia,MY,Malaysia,4.4094,115.7244
GTB,Genting,MY,Malaysia,3.4167,101.8
GTK,Sungei Tekai,MY,Malaysia,2.6,102.9167
JHB,Johor Bahru,MY,Malaysia,1.6389,103.6703
KBR,Kota Bharu,MY,Malaysia,6.1675,102.2911
KCH,Kuching,MY,Malaysia,1.4842,110.3439
KGU,Keningau,MY,Malaysia,5.3667,116.1667
KPI,Kapit,MY,Malaysia,2.0,112.9167
KTE,Kerteh,MY,Malaysia,4.5408,103.4258
KUA,Kuantan,MY,Malaysia,3.7808,103.2094
KUD,Kudat,MY,Malaysia,6.9233,116.8372
KUL,?????-??????,MY,Malaysia,2.7456,101.7147
LAC,Layang-Layang Island,MY,Malaysia,7.3719,113.8447
LWY,Lawas,MY,Malaysia,4.8497,115.4081
MEP,Mersing,MY,Malaysia,2.4333,103.8333
MKM,Mukah Airport,MY,Malaysia,2.9069,112.075
MUR,Marudi,MY,Malaysia,4.1794,114.3275
MYY,Miri,MY,Malaysia,4.3253,113.9883
MZV,Mulu,MY,Malaysia,4.0506,114.8092
ODN,Long Seridan,MY,Malaysia,3.9775,115.0683
PAY,Pamol,MY,Malaysia,6.0,117.4
PEN,Penang,MY,Malaysia,5.2972,100.2767
PKG,Pangkor,MY,Malaysia,4.2447,100.5533
RDN,Redang Island,MY,Malaysia,5.7642,103.0047
SBW,Sibu,MY,Malaysia,2.2642,111.9825
SDK,Sandakan,MY,Malaysia,5.9014,118.0611
SMM,Semporna,MY,Malaysia,4.45,118.6
SPE,Sepulot,MY,Malaysia,4.7167,116.4667
SPT,Sipitang,MY,Malaysia,5.0833,115.55
SWY,Sitiawan Airport,MY,Malaysia,4.2167,100.7
SXS,Sahabat Airport,MY,Malaysia,5.0897,119.0917
SXT,Taman Negara Sungai Tiang,MY,Malaysia,4.3306,102.3967
SZB,Kuala Lumpur Sultan Abdul Aziz Shah Apt,MY,Malaysia,3.1217,101.5544
TEL,Telupid,MY,Malaysia,5.6297,117.125
TMG,Tomanggong,MY,Malaysia,5.4,118.65
TOD,Tioman Island,MY,Malaysia,2.8192,104.16
TPG,Taiping,MY,Malaysia,4.85,100.7333
XKL,Kuala Lumpur Sentral Rail Station,MY,Malaysia,3.1344,101.6867
XPQ,Port Klang Ferry Port,MY,Malaysia,2.9889,101.3933
ZGY,Kuching Ferry Port,MY,Malaysia,1.55,110.3833
ZJB,Kuantan Ferry Port,MY,Malaysia,3.9667,103.4444
ZJR,Penang Ferry Port,MY,Malaysia,5.4167,100.3333
ZJT,Tanjung Pelepas Ferry Port,MY,Malaysia,1.35,103.55
ZLW,Pasir Gudang Ferry Port,MY,Malaysia,1.4333,103.9333
ZMK,Bintulu Ferry Port,MY,Malaysia,3.2667,113.0667
ZWR,Kota Kinabalu Ferry Port,MY,Malaysia,5.9833,116.0667
BBR,Basse-Terre Baillif,GP,Guadeloupe,16.1667,-61.75
DSD,La Desirade Grande Anse,GP,Guadeloupe,16.3333,-61.0167
GBJ,Marie Galante,GP,Guadeloupe,15.8689,-61.27
HTB,Terre-De-Bas,GP,Guadeloupe,15.85,-61.6333
PTP,Pointe-A-Pitre,GP,Guadeloupe,16.2653,-61.5319
SFC,St Francois,GP,Guadeloupe,16.2578,-61.2625
BBU,Bucharest Baneasa - Aurel Vlaicu Apt,RO,Romania,44.5033,26.1022
CLJ,????,RO,Romania,46.7853,23.6861
CND,Constanta,RO,Romania,44.3622,28.4883
BBZ,Zambezi,ZM,Zambia,-13.5333,23.1167
JEK,Lower Zambezi Nat. Park Jeki,ZM,Zambia,-15.6333,29.6036
KAA,Kasama,ZM,Zambia,-10.2181,31.1347
KIW,Kitwe Southdowns,ZM,Zambia,-12.9006,28.1506
KLB,Kalabo,ZM,Zambia,-14.9989,22.6483
KMZ,Kaoma,ZM,Zambia,-14.8,24.7833
LXU,Lukulu,ZM,Zambia,-14.3667,23.2667
MFU,Mfuwe Airport,ZM,Zambia,-13.2597,31.9339
MMQ,Mbala,ZM,Zambia,-8.8578,31.3342
MNR,Mongu,ZM,Zambia,-15.2553,23.1564
MNS,Mansa,ZM,Zambia,-11.1383,28.875
NLA,Ndola,ZM,Zambia,-12.9619,28.5142
QKE,Kabwe Off-Line Point,ZM,Zambia,-14.4333,26.3833
RYL,Lower Zambezi Nat. Park Royal,ZM,Zambia,-15.725,29.3039
SJQ,Sesheke,ZM,Zambia,-17.45,24.3667
SLI,Solwezi,ZM,Zambia,-12.1739,26.3667
SXG,Senanga Airport,ZM,Zambia,-16.1,23.2667
UMB,Kalumbila,ZM,Zambia,-12.2508,25.4381
UNS,Umnak,ZM,Zambia,53.3333,-168.3333
ZGM,Ngoma,ZM,Zambia,-15.9667,25.95
ZKB,Kasaba Bay,ZM,Zambia,-8.5333,30.7
BCV,Belmopan Hector Silva,BZ,Belize,17.2697,-88.7767
BGK,Big Creek,BZ,Belize,16.5167,-88.4167
BZE,Belize City Goldson,BZ,Belize,17.5392,-88.3083
CUK,Caye Caulker,BZ,Belize,17.7353,-88.0325
CYC,Caye Chapel,BZ,Belize,17.6836,-88.045
CYD,San Ignacio Town Airstrip,BZ,Belize,17.105,-89.1069
CZH,Corozal,BZ,Belize,18.3825,-88.4108
MDB,Melinda,BZ,Belize,16.9997,-88.3167
MZE,Manatee,BZ,Belize,17.2786,-89.0275
ORZ,Orange Walk,BZ,Belize,18.0756,-88.5486
PLJ,Placencia,BZ,Belize,16.5372,-88.3611
SJX,Sarteneja,BZ,Belize,18.3,-88.3333
SPR,San Pedro,BZ,Belize,17.9167,-87.9667
SQS,San Ignacio Matthew Spain Airport,BZ,Belize,17.1861,-89.01
SVK,Silver Creek Airport,BZ,Belize,16.7286,-88.3692
BDA,Hamilton/ Bermuda,BM,Bermuda,32.3642,-64.6786
BDI,Bird Island,SC,Seychelles,-3.7167,55.2167
FRK,Fregate Island,SC,Seychelles,-4.5833,55.95
PRI,Praslin Island,SC,Seychelles,-4.3192,55.6914
SEZ,Mahe Island,SC,Seychelles,-4.6744,55.5219
BDP,Bhadrapur,NP,Nepal,26.5706,88.0803
BGL,Baglung,NP,Nepal,28.2167,83.6667
BHP,Bhojpur,NP,Nepal,27.1475,87.0514
BHR,Bharatpur,NP,Nepal,27.6781,84.4281
BIR,Biratnagar,NP,Nepal,26.4825,87.2667
BIT,Baitadi,NP,Nepal,29.5333,80.4333
BJH,Bajhang,NP,Nepal,29.55,81.25
BJU,Bajura,NP,Nepal,29.35,81.3
BWA,Bhairawa,NP,Nepal,27.5058,83.4164
DAP,Darchula,NP,Nepal,29.6667,80.5
DNP,Dang,NP,Nepal,28.1167,82.3167
DOP,Dolpa,NP,Nepal,28.9856,82.8189
FEB,Sanfebagar,NP,Nepal,29.2333,81.2167
GKH,Gorkha,NP,Nepal,28.0386,84.4667
HRJ,Chaurjhari,NP,Nepal,28.0,83.8389
JIR,Jiri,NP,Nepal,27.6333,86.2333
JKR,Janakpur,NP,Nepal,26.7089,85.9242
JMO,Jomsom,NP,Nepal,28.7806,83.7231
JUM,Jumla,NP,Nepal,29.2744,82.1936
KEP,Nepalganj,NP,Nepal,28.1036,81.6669
KTM,????????,NP,Nepal,27.6967,85.3592
MEY,Meghauli,NP,Nepal,27.5775,84.2289
MWP,Mountain,NP,Nepal,28.0,85.3333
NGX,Manang Airport,NP,Nepal,28.6333,84.0
PKR,Pokhara,NP,Nepal,28.2006,83.9814
RHP,Ramechhap,NP,Nepal,27.4,86.0833
RJB,Rajbiraj,NP,Nepal,26.51,86.7347
RUK,Rukumkot Chaurjahari,NP,Nepal,28.95,82.2667
RUM,Rumjatar,NP,Nepal,27.3028,86.5511
SIF,Simara,NP,Nepal,27.1594,84.98
SIH,Silgadi Doti,NP,Nepal,29.2667,80.9833
SKH,Surkhet,NP,Nepal,28.5861,81.6358
SYH,Syangboche Airport,NP,Nepal,27.75,86.7333
TMI,Tumlingtar,NP,Nepal,27.3167,87.1933
TPJ,Taplejung,NP,Nepal,27.3,87.7
TPU,Tikapur Airport,NP,Nepal,28.55,81.1833
XMG,Mahendranagar,NP,Nepal,28.9667,80.15
BEF,Bluefields,NI,Nicaragua,11.9908,-83.7742
BZA,Bonanza San Pedro,NI,Nicaragua,14.03,-84.6244
